,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
923,122/000058,"Proposición de Ley del Grupo Parlamentario Junts per Catalunya, para mejorar la calidad de vida de las personas con esclerosis lateral amiotrófica.",1,0.6200369307472225,0.3443848650717137,0.03557820418106373
924,122/000058,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley para mejorar la calidad de vida de las personas con esclerosis lateral amiotrófica, presentada por el Grupo Parlamentario VOX.",1,0.5649982242105331,0.407795008389286,0.027206767400180864
925,122/000059,"Proposición de Ley de modificación de la Ley 15/2015, de 2 de julio, de Jurisdicción Voluntaria.",-1,0.22165419340815673,0.7610224054461883,0.017323401145655067
926,122/000059,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley 15/2015, de 2 de julio, de Jurisdicción Voluntaria.",-1,0.22019996166013434,0.7619970928988541,0.017802945441011624
927,122/000060,"Proposición de Ley del Grupo Parlamentario VOX, Orgánica de Violencia Intrafamiliar.",1,0.6852422481696577,0.28836053887372914,0.026397212956613094
928,122/000060,"Proposición de Ley Orgánica del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, sobre la eutanasia.",-1,0.346661043492607,0.6246793088696152,0.02865964763777777
929,122/000061,"Proposición de Ley del Grupo Parlamentario Mixto, de modificación de la Ley 1/2000, de 7 de enero, de Enjuiciamiento Civil, por la que se regula un procedimiento específico para garantizar la posesión de viviendas titularidad de propietarios personas físicas y para asegurar a las entidades sociales y a las administraciones públicas la disponibilidad de las viviendas en su haber destinadas a alquiler social.",-1,0.27153753249936063,0.7153727362454088,0.01308973125523056
930,122/000062,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica de modificación de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, relativa a la delimitación de las competencias de la Audiencia Nacional para el enjuiciamiento de los delitos de narcotráfico, blanqueo de capitales, trata y tráfico de personas por organizaciones criminales.",1,0.4334794732714972,0.5438367081579047,0.02268381857059801
931,122/000062,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), de reforma de la Ley Orgánica 4/2015, de 30 de marzo, de protección de la Seguridad Ciudadana (Orgánica).",1,0.6992620872077829,0.2779853200795675,0.0227525927126496
932,122/000062,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley Orgánica de reforma de la Ley Orgánica 4/2015, de 30 de marzo, de protección de la seguridad ciudadana, presentada por el Grupo Parlamentario Mixto (Sra. Beitialarrangoitia).",1,0.5219442230526509,0.444626066837263,0.03342971011008606
933,122/000064,"Proposición de Ley del Grupo Parlamentario Republicano, por la que se modifica la Ley 12/2013, de 2 de agosto, de medidas para mejorar el funcionamiento de la cadena alimentaria.",-1,0.29948195311652687,0.6770695059433555,0.02344854094011765
934,122/000065,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica contra la ocupación ilegal y para la convivencia vecinal y la protección de la seguridad de las personas y cosas en las comunidades de propietarios.",-1,0.34273551220794995,0.6358318858232304,0.021432601968819732
935,122/000068,"Proposición de Ley del Grupo Parlamentario Mixto, Orgánica para el impulso de la aplicación de la Ley Orgánica 10/2022, de 6 de septiembre, de garantía integral de la libertad sexual, y la plena protección de las víctimas de violencias sexuales.",-1,0.41318923277679775,0.5643272961028609,0.022483471120341395
936,122/000069,"Proposición de Ley del Grupo Parlamentario VOX, Orgánica relativa a la modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, para modificar el artículo 245, a fin de agravar las penas a los delitos de usurpación de inmuebles, ofrecer mejores herramientas a las Fuerzas y Cuerpos de Seguridad y ampliar la protección de los legítimos titulares de derechos reales.",1,0.6899951882036741,0.27621926537712055,0.0337855464192053
937,122/000070,"Proposición de Ley del Grupo Parlamentario Socialista, para la atención integral de las personas afectadas por enfermedades neurodegenerativas, como la Esclerosis Lateral Amiotrófica (ELA).",1,0.6525574738356482,0.3205756983383075,0.02686682782604428
938,122/000070,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley para la atención integral de las personas afectadas por enfermedades neurodegenerativas, como la Esclerosis Lateral Amiotrófica (ELA), presentada por el Grupo Parlamentario VOX.",-1,0.2692310642093098,0.7022958784989702,0.028473057291720026
939,122/000070,"Proposición de Ley del Grupo Parlamentario VOX, relativa a la modificación del Real Decreto de 14 de septiembre de 1882, por el que se aprueba la Ley de Enjuiciamiento Criminal, a fin de introducir los delitos de usurpación de inmuebles dentro de los recogidos en el artículo 795, y para modificar el artículo 553, en relación con esos mismos delitos.",-1,0.28171426329443844,0.7088425970370945,0.009443139668467066
940,122/000071,"Proposición de Ley del Grupo Parlamentario Ciudadanos, de medidas de reforma de la Evaluación para el Acceso a la Universidad para garantizar la igualdad de trato y de oportunidades en el acceso a las enseñanzas universitarias.",1,0.7371935606953197,0.23136983447886691,0.031436604825813334
941,122/000072,"Proposición de Ley del Grupo Parlamentario Socialista, para la reforma de la Ley 3/2007, de 15 de marzo, reguladora de la rectificación registral de la mención relativa al sexo de las personas, para permitir la rectificación registral de la mención relativa al sexo y nombre de los menores transexuales y/o trans, para modificar exigencias establecidas en el artículo 4 respecto al registro del cambio de sexo, y para posibilitar medidas para mejorar la integración de las personas extranjeras residentes en España.",-1,0.3816346666322092,0.6049395247425743,0.013425808625216537
942,122/000072,"Proposición de Ley del Grupo Parlamentario Plurinacional SUMAR, sobre concesión de nacionalidad española a las y los saharauis nacidos bajo la administración española.",-1,0.42013208629530424,0.5633952582051504,0.016472655499545383
943,122/000075,"Proposición de Ley del Grupo Parlamentario Socialista, por la que se modifica el artículo 80 de la Ley Orgánica 1/1979, de 26 de septiembre, General Penitenciaria, para reconocer, a efectos legales, el carácter de agentes de la autoridad a los funcionarios de Instituciones Penitenciarias (Orgánica).",1,0.435553689253766,0.5211548501024309,0.04329146064380317
944,122/000077,"Proposición de Ley del Grupo Parlamentario Socialista, Integral para la igualdad de trato y la no discriminación.",-1,0.35273654985997394,0.6265274039179715,0.020736046222054674
945,122/000077,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica de protección de la salud y de los derechos y libertades fundamentales.",-1,0.18998402385762828,0.7927752982060862,0.017240677936285545
946,122/000077,"Proposición de Ley del Grupo Parlamentario Socialista, Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, para prohibir el proxenetismo en todas sus formas.",1,0.6769787194862751,0.30188941841354927,0.021131862100175633
947,122/000078,"Proposición de Ley del Grupo Parlamentario Socialista, de medidas de protección de los consumidores vulnerables de gas natural y otros gases combustibles por canalización.",-1,0.3512847287044487,0.6277877922938419,0.020927479001709392
948,122/000078,"Proposición de Ley del Grupo Parlamentario Republicano, por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, para despenalizar las injurias a la Corona y los ultrajes a España (Orgánica).",1,0.45106041737086,0.5333899091767091,0.015549673452430824
949,122/000079,Proposición de Ley de mejora de la situación de orfandad de las hijas e hijos de víctimas de violencia de género y otras formas de violencia contra la mujer.,-1,0.2546658705099463,0.7283089057609506,0.01702522372910308
950,122/000079,"Proposición de Ley del Grupo Parlamentario Socialista,de mejora de la pensión de orfandad de las hijas e hijos de víctimas de violencia de género.",1,0.6542609939289054,0.32492191393762265,0.020817092133472027
951,122/000079,"Proposición de Ley del Grupo Parlamentario Socialista, por la que se modifica la Ley 20/2011, de 21 de julio, del Registro Civil.",-1,0.21739165001618369,0.766526432305286,0.016081917678530275
952,122/000081,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica de modificación de la Ley Orgánica 1/1979, de 26 de septiembre, General Penitenciaria, para el reconocimiento del carácter de agentes de la autoridad a los funcionarios de cuerpos penitenciarios en el ejercicio de sus funciones.",1,0.4249711089999192,0.5269620947075822,0.04806679629249868
953,122/000082,"Proposición de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de coordinación de los servicios de prevención, extinción de incendios y salvamento en el marco del Sistema Nacional de Protección Civil.",-1,0.3881732611080886,0.5843995017627504,0.027427237129161085
954,122/000082,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley de coordinación de los servicios de prevención, extinción de incendios y salvamento en el marco del Sistema Nacional de Protección Civil, presentada por el Grupo Parlamentario Plural (Sra. Nogueras i Camero).",-1,0.21237938000713952,0.7659414369558617,0.021679183036998798
955,122/000083,Proposición de Ley Orgánica de derogación del artículo 315 apartado 3 del Código Penal.,-1,0.36830057186142534,0.6154875911706064,0.01621183696796833
956,122/000083,"Proposición de Ley del Grupo Parlamentario Socialista, Orgánica de derogación del artículo 315 apartado 3 del Código Penal.",1,0.6608396934261163,0.3204019347108422,0.01875837186304152
957,122/000083,"Proposición de Ley del Grupo Parlamentario Junts per Catalunya, Orgánica en materia de multirreincidencia, por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal y el Real Decreto de 14 de septiembre de 1882, por el que se aprueba la Ley de Enjuiciamiento Criminal.",1,0.7825447244777016,0.19713369429358893,0.02032158122870942
958,122/000084,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, por la que se modifica la Ley 14/2010, de 5 de julio, sobre las infraestructuras y los servicios de información geográfica en España.",-1,0.4051457575272473,0.572073182110119,0.0227810603626336
959,122/000085,"Proposición de Ley del Grupo Parlamentario VOX, por la que se modifica la Ley 39/2007, de 19 de noviembre, de la carrera militar, a fin de establecer un régimen profesional único para el personal militar profesional.",1,0.6613067195479972,0.3066561479772914,0.032037132474711336
960,122/000086,"Proposición de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, de derogación del plazo máximo previsto para la instrucción en la Ley de Enjuiciamiento Criminal.",-1,0.4088278215000871,0.5668909824036718,0.024281196096241117
961,122/000086,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley de derogación del plazo máximo previsto para la instrucción en la Ley de Enjuiciamiento Criminal, presentada por el Grupo Parlamentario Popular en el Congreso.",-1,0.46813469451309414,0.5142655750208805,0.01759973046602528
962,122/000087,"Proposición de Ley del Grupo Parlamentario VOX, Orgánica de modificación de la Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional.",1,0.7468527583682899,0.2531472416317101,0.0
963,122/000088,"Proposición de Ley del Grupo Parlamentario Socialista, Orgánica por la que se modifica el artículo 80 de la Ley Orgánica 1/1979, de 26 de septiembre, General Penitenciaria, para reconocer, a efectos legales, el carácter de agentes de la autoridad a los funcionarios de Instituciones Penitenciarias.",1,0.6565103118918486,0.3216118387925765,0.021877849315574946
964,122/000088,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley de 18 de junio de 1870 estableciendo reglas para el ejercicio de la gracia de indulto.",1,0.6707273342095996,0.3292726657904004,0.0
965,122/000089,"Acuerdo de tramitación directa y en lectura única de la Proposición de Ley de modificación de la Ley 1/1996, de 10 de enero, de asistencia jurídica gratuita.",-1,0.22470069913892543,0.7514563198576827,0.023842981003391845
966,122/000089,"Proposición de Ley de los Grupos Parlamentarios Popular en el Congreso y Socialista, de modificación de la Ley 1/1996, de 10 de enero, de asistencia jurídica gratuita.",-1,0.2157341307584961,0.7670619782521816,0.017203890989322367
967,122/000089,"Proposición de Ley de modificación de la Ley 1/1996, de 10 de enero, de asistencia jurídica gratuita.",-1,0.30430100919141806,0.695698990808582,0.0
968,122/000089,"Proposición de Ley del Grupo Parlamentario Mixto, relativa a la modificación del Código Penal en materia de orden público (Orgánica).",1,0.6453603958492665,0.3389992244557513,0.015640379694982186
969,122/000091,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de multirreincidencia en los delitos de hurto y estafa.",1,0.5795991626158323,0.40401408550199447,0.01638675188217323
970,122/000092,"Proposición de Ley Orgánica del Grupo Parlamentario Popular en el Congreso, de reforma de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, de reforzamiento de la independencia del Poder Judicial y de reforma de la Ley 50/1981, de 30 de diciembre, por la que se regula el Estatuto Orgánico del Ministerio Fiscal, para garantizar la imparcialidad de su actuación.",1,0.43525767904573787,0.5483743852641045,0.01636793569015758
971,122/000092,"Proposición de Ley del Grupo Parlamentario Mixto, sobre represión penal de la financiación ilegal de los partidos políticos (Orgánica).",1,0.6288588134088359,0.3505751736462569,0.02056601294490725
972,122/000095,"Proposición de Ley del Grupo Parlamentario Mixto, por la que se modifica la Ley Orgánica 2/1979, de 3 de octubre, del Tribunal Constitucional, en lo relativo a la obligación de motivación y publicación de las resoluciones de admisión e inadmisión de los recursos de amparo (Orgánica).",1,0.6902993263079166,0.29928504643609716,0.010415627255986255
973,122/000096,"Proposición de Ley del Grupo Parlamentario Mixto, de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal (Orgánica).",1,0.711035087840723,0.27006409900882794,0.01890081315044899
974,122/000097,"Proposición de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, contra la discriminación por orientación sexual, identidad o expresión de género y características sexuales, y de igualdad social de lesbianas, gais, bisexuales, transexuales, transgénero e intersexuales.",-1,0.25158025583704025,0.7219619119378672,0.02645783222509258
975,122/000097,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley contra la discriminación por orientación sexual, identidad o expresión de género y características sexuales, y de igualdad social de lesbianas, gais, bisexuales, transexuales, transgénero e intersexuales, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.5381302817823931,0.4350129245888934,0.026856793628713516
976,122/000097,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, del régimen estatutario del personal que integra los Cuerpos Nacionales de Instituciones Penitenciarias.",-1,0.34377898634908477,0.6346556804936272,0.021565333157288043
977,122/000097,"Proposición de Ley del Grupo Parlamentario Socialista, para la mejora de la protección de las personas donantes en vivo de órganos para su posterior trasplante.",1,0.6340831408834097,0.34285871468358603,0.023058144433004257
978,122/000097,"Proposición de Ley para la mejora de la protección de las personas donantes en vivo de órganos o tejidos para su posterior trasplante.
Votación de la enmienda.",0,0.5174264457082715,0.48152256724164566,0.001050987050082903
979,122/000098,"Proposición de Ley del Grupo Parlamentario Ciudadanos, de refuerzo de la lucha contra la morosidad en las operaciones comerciales.",-1,0.3797411757187403,0.6016884489949289,0.018570375286330872
980,122/000102,"Del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley 1/1996, de 10 de enero, de asistencia jurídica gratuita.",-1,0.2468110031604335,0.7393274885250208,0.013861508314545646
981,122/000103,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley 42/2007, de 13 de diciembre, del Patrimonio Natural y de la Biodiversidad.",-1,0.3712551057137676,0.6066367440864201,0.022108150199812302
982,122/000105,"Proposición de Ley del Grupo Parlamentario Ciudadanos, de modificación de la Ley 50/1981, de 30 de diciembre, por la que se regula el Estatuto Orgánico del Ministerio Fiscal.",-1,0.22245226422333997,0.757546596995946,0.020001138780714085
983,122/000106,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, para promover y facilitar la donación de alimentos.",-1,0.36101596289805843,0.6193215569632308,0.019662480138710792
984,122/000108,"Proposición de Ley del Grupo Parlamentario VOX, para la garantía, a nivel estatal, del funcionamiento efectivo de la tarjeta sanitaria individual y de la plena interoperabilidad de las historias clínicas.",-1,0.4006503786142024,0.570908474390976,0.02844114699482158
985,122/000109,"Proposición de Ley Orgánica por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, para el establecimiento del régimen jurídico aplicable al Consejo General del Poder Judicial en funciones.",1,0.7179973535237493,0.2539544710102015,0.028048175466049183
986,122/000109,"Proposición de Ley de los Grupos Parlamentarios Socialista y Confederal de Unidas Podemos-En  Comú Podem-Galicia en Común, Orgánica por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, para el establecimiento del régimen jurídico aplicable al Consejo General del Poder Judicial en funciones.",1,0.741082142625751,0.2331199835323755,0.025797873841873518
987,122/000109,"Del Grupo Parlamentario Socialista, por la que se modifica el artículo 34 del Real Decreto Legislativo 2/2015, de 23 de octubre, por el que se aprueba el texto refundido de la Ley de Estatuto de los Trabajadores, para incluir la obligación de registrar diariamente e incluyendo el horario concreto de entrada y salida respecto de cada trabajador.",-1,0.3603617805501484,0.6236432398990787,0.015994979550772982
988,122/000110,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica de modificación de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, relativa a las causas de inelegibilidad.",1,0.5504696518489937,0.43307888116635007,0.01645146698465621
989,122/000110,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley 30/2014, de 3 de diciembre, de Parques Nacionales, sobre las medidas precisas para adecuar la situación de los parques nacionales ya existentes a los efectos jurídicos ligados a la declaración.",-1,0.20673078187611457,0.7755279497063664,0.01774126841751907
990,122/000114,"Proposición de Ley Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de imprudencia en la conducción de vehículos a motor o ciclomotor y sanción del abandono del lugar del accidente.",-1,0.20614264611368352,0.7702299958598297,0.023627358026486873
991,122/000114,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de imprudencia en la conducción de vehículos a motor o ciclomotor y sanción del abandono del lugar del accidente.",1,0.5611100878911105,0.40547985524289065,0.03341005686599882
992,122/000114,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), por la que se modifica el texto refundido de la Ley de Suelo y Rehabilitación Urbana, aprobado por el Real Decreto Legislativo 7/2015, de 30 de octubre.",-1,0.25419153255538196,0.7300973227921936,0.015711144652424413
993,122/000116,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, Orgánica relativa a la reforma de la Ley Orgánica 5/2005, de 17 de noviembre, de la Defensa Nacional, para el envío de ayuda militar al extranjero.",-1,0.18322974403015305,0.7962216679069136,0.020548588062933373
994,122/000117,"Proposición de Ley del Grupo Parlamentario Plural, de modificación de la Ley 49/2002, de 23 de diciembre, de régimen fiscal de las entidades sin fines lucrativos y de los incentivos fiscales al mecenazgo.",1,0.5502023225599314,0.4262458247448218,0.02355185269524678
995,122/000117,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley de modificación de la Ley 49/2002, de 23 de diciembre, de régimen fiscal de las entidades sin fines lucrativos y de los incentivos fiscales al mecenazgo, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.45976643985818616,0.5171554564590511,0.023078103682762648
996,122/000118,"Proposición de Ley Orgánica de reforma de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial y de reforma de la Ley 50/1981, de 30 de diciembre, por la que se regula el Estatuto Orgánico del Ministerio Fiscal.",-1,0.21408648976320846,0.7662097992888105,0.019703710947981033
997,122/000118,"Proposición de Ley de los Grupos Parlamentarios Popular en el Congreso y Socialista, Orgánica de reforma de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial y de reforma de la Ley 50/1981, de 30 de diciembre, por la que se regula el Estatuto Orgánico del Ministerio Fiscal.",-1,0.18941482640970578,0.7894618682587919,0.02112330533150233
998,122/000119,"Proposición de Ley del Grupo Parlamentario Plurinacional SUMAR, relativa a la regulación de los contratos de alquiler de vivienda por temporada y alquiler de habitaciones.",-1,0.38336626084598063,0.6166337391540194,0.0
999,122/000120,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la modificación de la Ley 15/2012, de 27 de diciembre, de medidas fiscales para la sostenibilidad energética y de la Ley 24/2013, de 26 de diciembre, del Sector Eléctrico, para la reducción de la factura eléctrica.",-1,0.05339932955039726,0.9129265069222027,0.033674163527400054
1000,122/000121,"Proposición de Ley del Grupo Parlamentario Socialista, integral para la igualdad de trato y la no discriminación.",-1,0.35178690202682333,0.6265761755274192,0.02163692244575744
1001,122/000121,Proposición de Ley integral para la igualdad de trato y la no discriminación.,-1,0.23766082264791236,0.7623391773520877,0.0
1002,122/000121,"Enmienda a la totalidad de texto alternativo a la Proposición de Ley reguladora de las prácticas académicas universitarias externas, presentada por el Grupo Parlamentario Popular en el Congreso.",-1,0.1821960823363064,0.806744455158783,0.011059462504910572
1003,122/000121,"Proposición de Ley del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea, reguladora de las prácticas académicas universitarias externas.",-1,0.38000679559389827,0.5923151385040404,0.027678065902061327
1004,122/000122,"Proposición de Ley Orgánica de reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, para la regulación del ejercicio del voto por los españoles que viven en el extranjero.",-1,0.2353512735206796,0.7438860792546182,0.02076264722470218
1005,122/000122,"Proposición de Ley de los Grupos Parlamentarios Socialista y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, Orgánica de reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, para la regulación del ejercicio del voto por los españoles que viven en el extranjero.",-1,0.2008516860726638,0.7755087528549504,0.023639561072385875
1006,122/000122,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley Orgánica de reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, para la regulación del ejercicio del voto por los españoles que viven en el extranjero, presentada por el Grupo Parlamentario Republicano.",1,0.5659302395469382,0.4179419697694673,0.01612779068359456
1007,122/000122,"Proposición de Ley del Grupo Parlamentario Mixto, para la reparación jurídica de las víctimas del franquismo mediante la declaración de nulidad e ilegitimidad de los tribunales constituidos durante la guerra civil y el franquismo, así como de sus sentencias dictadas.",-1,0.36141077021068163,0.6201615595877172,0.01842767020160118
1008,122/000122,"Proposición de Ley de los Grupos Parlamentarios Plurinacional SUMAR y Mixto, por la que se reforma la Ley 53/2007, de 28 de diciembre, sobre el control del comercio exterior de material de defensa y de doble uso, introduciendo la figura del embargo y su régimen jurídico.",-1,0.20370608586677708,0.7751035456311026,0.021190368502120277
1009,122/000123,"Proposición de Ley de los Grupos Parlamentarios Socialista, Plurinacional SUMAR y Mixto, de modificación de la Ley Orgánica 4/2000, de 11 de enero, sobre derechos y libertades de los extranjeros en España y su integración social.",-1,0.21516581222831688,0.7659137675893337,0.018920420182349455
1010,122/000123,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, por la que se modifica la Ley 24/2013, de 26 de diciembre, del sector eléctrico para incluir medidas para facilitar el suministro eléctrico en condiciones competitivas a los consumidores estacionales.",1,0.5838749121970735,0.3939077354286845,0.02221735237424196
1011,122/000124,"Proposición de Ley del Grupo Parlamentario Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, Orgánica de reforma de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal para la protección de la libertad de expresión.",-1,0.4198355224513,0.5507543271265822,0.02941015042211779
1012,122/000124,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley Orgánica de reforma de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal para la protección de la libertad de expresión, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.5642529772172951,0.408517050552924,0.027229972229780908
1013,122/000124,"Proposición de Ley del Grupo Parlamentario Plurinacional SUMAR, relativa a la regulación de las cláusulas Redito Ad Libitum en la contratación de préstamos y créditos hipotecarios.",-1,0.3718047247112343,0.6077832839489491,0.02041199133981656
1014,122/000125,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, para garantizar la representación internacional de las federaciones deportivas españolas en las actividades y competiciones deportivas de carácter internacional.",1,0.6337503044811945,0.33845070021348395,0.027798995305321483
1015,122/000126,"Proposición de Ley Orgánica por la que se modifica la Ley Orgánica 1/2002, de 22 de marzo, reguladora del derecho de asociación.",-1,0.23528313774270634,0.7489771690083975,0.015739693248896163
1016,122/000126,"Proposición de Ley del Grupo Parlamentario Socialista, Orgánica por la que se modifica la Ley Orgánica 1/2002, de 22 de marzo, reguladora del derecho de asociación.",1,0.7110511061012723,0.2690435430156373,0.019905350883090346
1017,122/000126,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley Orgánica por la que se modifica la Ley Orgánica 1/2002, de 22 de marzo, reguladora del derecho de asociación, presentada por el Grupo Parlamentario VOX.",-1,0.38241803468326085,0.5992024402490433,0.01837952506769577
1018,122/000128,"Proposición de Ley del Grupo Parlamentario Socialista, de reforma de la Ley 1/2000, de 7 de enero, de Enjuiciamiento Civil y de la Ley 29/1998, de 13 de julio, reguladora de la Jurisdicción Contencioso-administrativa, en materia de costas del proceso.",-1,0.2250946311601389,0.7564218876097164,0.01848348123014467
1019,122/000128,Proposición de Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica y otras enfermedades o procesos de alta complejidad y curso irreversible (antes denominada Proposición de Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica y otras enfermedades o procesos neurológicos de alta complejidad y curso irreversible).,-1,0.27331934492338456,0.7052332402694784,0.021447414807137005
1020,122/000128,"Solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final de la Proposición de Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica y otras enfermedades o procesos neurológicos de alta complejidad y curso irreversible, presentadas por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista y el Grupo Parlamentario Junts per Catalunya.",-1,0.2057482202693893,0.7942517797306107,0.0
1021,122/000128,Votación del dictamen de la Proposición de Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica y otras enfermedades o procesos de alta complejidad y curso irreversible (antes denominada Proposición de Ley para mejorar la calidad de vida de personas con Esclerosis Lateral Amiotrófica y otras enfermedades o procesos neurológicos de alta complejidad y curso irreversible).,1,0.4949045850296217,0.5050954149703782,0.0
1022,122/000128,"Proposición de Ley  del Grupo Parlamentario Republicano, relativa a la prevención de los abusos sexuales en los centros educativos.",-1,0.3525937722403078,0.6307640904865903,0.01664213727310186
1023,122/000129,"Acuerdo de tramitación directa y en lectura única de la Proposición de Ley de modificación de la Ley 42/2015, de 5 de octubre, de reforma de la Ley 1/2000, de 7 de enero, de Enjuiciamiento Civil, para garantizar la efectividad de los actos de comunicación del Ministerio Fiscal.",1,0.7684384620830845,0.2116078014007632,0.01995373651615223
1024,122/000129,"Proposición de Ley de modificación de la Ley 42/2015, de 5 de octubre, de reforma de la Ley 1/2000, de 7 de enero, de Enjuiciamiento Civil, para garantizar la efectividad de los actos de comunicación del Ministerio Fiscal.",-1,0.2389348938157179,0.7437297813201875,0.017335324864094587
1025,122/000129,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley 42/2015, de 5 de octubre, de reforma de la Ley 1/2000, de 7 de enero, de Enjuiciamiento Civil, para garantizar la efectividad de los actos de comunicación del Ministerio Fiscal.",1,0.5454000664577134,0.43949532738748054,0.015104606154806027
1026,122/000130,"Proposición de Ley del Grupo Parlamentario Socialista, de modificación de la Ley 24/2013, de 26 de diciembre, del Sector Eléctrico y la Ley 34/1998, de 7 de octubre, del sector de hidrocarburos para armonizar la información a incluir en las páginas web, contratos y facturas de electricidad y gas en relación a la resolución alternativa de litigios en materia de consumo.",1,0.70351532156628,0.26012429758952227,0.03636038084419771
1027,122/000130,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final de la Proposición de Ley de modificación de la Ley 24/2013, de 26 de diciembre, del Sector Eléctrico y la Ley 34/1998, de 7 de octubre, del sector de hidrocarburos para armonizar la información a incluir en las páginas web, contratos y facturas de electricidad y gas en relación a la resolución alternativa de litigios en materia de consumo, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.49050580082389883,0.4893413313866697,0.02015286778943147
