,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
686,121/000070,Sección 31 (Ministerio de Consumo)  null,,,,
687,121/000070,"Sección 32 (Ministerio de Inclusión, Seguridad Social y Migraciones)  Votación del Dictamen de la Sección 32 (Ministerio de Inclusión, Seguridad Social y Migraciones).",,,,
688,121/000070,"Sección 32 (Ministerio de Inclusión, Seguridad Social y Migraciones)  null",,,,
689,121/000070,Sección 33 (Ministerio de Universidades)  Votación del Dictamen de la Sección 33 (Ministerio de Universidades).,,,,
690,121/000070,Sección 33 (Ministerio de Universidades)  null,,,,
691,121/000070,Sección 34 (Relaciones Financieras con la Unión Europea)  Votación del Dictamen de la Sección 34 (Relaciones Financieras con la Unión Europea).,,,,
692,121/000070,Sección 35 (Fondo de Contingencia)  Votación del Dictamen de la Sección 35 (Fondo de Contingencia).,,,,
693,121/000070,Sección 35 (Fondo de contingencia)  null,,,,
694,121/000070,Sección 36 (Fondos de Compensación Interterritorial)  Votación del Dictamen de la Sección 36 (Fondos de Compensación Interterritorial).,,,,
695,121/000070,Sección 36 (Fondos de Compensación Interterritorial)  null,,,,
696,121/000070,Sección 37 (Otras Relaciones Financieras con Entes Territoriales)  Votación del Dictamen de la Sección 37 (Otras Relaciones Financieras con Entes Territoriales).,,,,
697,121/000070,Sección 37 (Otras Relaciones Financieras con Entes Territoriales)  null,,,,
698,121/000070,Sección 38 (Sistemas Financiación de Entes Territoriales)  Votación del Dictamen de la Sección 38 (Sistemas Financiación de Entes Territoriales).,,,,
699,121/000070,Sección 38 (Sistemas de Financiación de Entes Territoriales)  null,,,,
700,121/000070,Sección 60 (Seguridad Social)  Votación del Dictamen de la Sección 60 (Seguridad Social).,,,,
701,121/000070,Sección 60 (Seguridad Social)  null,,,,
702,121/000070,"Título I  Votación del Dictamen del Título I, con las modificaciones resultantes de las enmiendas aprobadas.",,,,
703,121/000070,Título I  null,,,,
704,121/000070,Título II  Votación del Dictamen del Título II.,,,,
705,121/000070,Título III  Votación del Dictamen del Título III.,,,,
706,121/000070,Título III  null,,,,
707,121/000070,Título IV  Votación del Dictamen del Título IV.,,,,
708,121/000070,Título V  Votación del Dictamen del Título V.,,,,
709,121/000070,Título V  null,,,,
710,121/000070,Título VI  Votación del Dictamen del Título VI,,,,
711,121/000070,Título VI  null,,,,
712,121/000070,Título VII  Votación del Dictamen del Título VII.,,,,
713,121/000070,Título VIII  Votación del Dictamen del Título VIII.,,,,
714,121/000070,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley de Presupuestos Generales del Estado para el año 2022, presentadas por los Grupos Parlamentarios Popular en el Congreso, VOX,  Plural (Sra. Nogueras i Camero), Ciudadanos y Mixto (Sr. Botran Pahisa y Sra. Vehí Castenys; Sra. Oramas González-Moro; Sr. Martínez Oblanca).",,,,
715,121/000070,Votación de la enmienda aprobada por el Senado al Proyecto de Ley de Presupuestos Generales del Estado para el año 2022.,,,,
716,121/000073,"Proyecto de Ley de medidas urgentes para impulsar la actividad de rehabilitación edificatoria en el contexto del Plan de Recuperación, Transformación y Resiliencia (procedente del Real Decreto-ley 19/2021, de 5 de octubre).",,,,
717,121/000073,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de medidas urgentes para impulsar la actividad de rehabilitación edificatoria en el contexto del Plan de Recuperación, Transformación y Resiliencia (procedente del Real Decreto-ley 19/2021, de 5 de octubre), presentada por el Grupo Parlamentario Plural.",,,,
718,121/000073,"Votación del dictamen del Proyecto de Ley de medidas urgentes para impulsar la actividad de rehabilitación edificatoria en el contexto del Plan de Recuperación, Transformación y Resiliencia (procedente del Real Decreto-ley 19/2021, de 5 de octubre).",,,,
719,121/000074,Proyecto de Ley General de Telecomunicaciones.,,,,
720,121/000074,"Proyecto de Ley General de Telecomunicaciones.
Votación en bloque de las enmiendas del Senado.",,,,
721,121/000074,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley General de Telecomunicaciones, presentada por el Grupo Parlamentario Republicano.",,,,
722,121/000074,Votación del dictamen del Proyecto de Ley General de Telecomunicaciones.,,,,
723,121/000075,Proyecto de Ley de creación y crecimiento de empresas.,,,,
724,121/000075,"Votación de las solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de creación y crecimiento de empresas, presentadas por los Grupos Parlamentarios Ciudadanos, Plural y Republicano.",,,,
725,121/000075,"Votación del dictamen del Proyecto de Ley de creación y crecimiento de empresas, con la incorporación de las correcciones técnicas distribuidas.",,,,
726,121/000076,Proyecto de Ley General de Comunicación Audiovisual.,,,,
727,121/000076,Votación del dictamen del Proyecto de Ley General de Comunicación Audiovisual.,,,,
728,121/000077,"Proyecto de Ley por la que se modifica la Ley 38/2015, de 29 de septiembre, del Sector Ferroviario.",,,,
729,121/000077,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se modifica la Ley 38/2015, de 29 de septiembre, del Sector Ferroviario, presentada por el Grupo Parlamentario Republicano.",,,,
730,121/000077,"Votación del dictamen del Proyecto de Ley por la que se modifica la Ley 38/2015, de 29 de septiembre, del Sector Ferroviario.",,,,
731,121/000078,"Votación conjunta de las enmiendas a la totalidad al Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco, presentadas por los Grupos Parlamentarios VOX y Ciudadanos.",,,,
732,121/000078,"Votación de conjunto del texto del Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco, por tramitarse en lectura única, teniendo en cuenta las correcciones técnicas distribuidas.",,,,
733,121/000079,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de transposición de directivas de la Unión Europea en las materias de bonos garantizados, distribución transfronteriza de organismos de inversión colectiva, datos abiertos y reutilización de la información del sector público, ejercicio de derechos de autor y derechos afines aplicables a determinadas transmisiones en línea y a las retransmisiones de programas de radio y televisión, exenciones temporales a determinadas importaciones y suministros, de personas consumidoras y para la promoción de vehículos de transporte por carretera limpios y energéticamente eficientes (procedente del Real Decreto-ley 24/2021, de 2 de noviembre), presentada por el Grupo Parlamentario Republicano.",,,,
734,121/000080,"Proyecto de Ley por la que se adapta el texto refundido de la Ley Reguladora de las Haciendas Locales aprobado por el Real Decreto Legislativo 2/2004, de 5 de marzo, a la reciente jurisprudencia del Tribunal Constitucional respecto del Impuesto sobre el Incremento de Valor de los Terrenos de Naturaleza Urbana (procedente del Real Decreto-ley 26/2021, de 8 de noviembre).",,,,
735,121/000081,Proyecto de Ley de fomento del ecosistema de las empresas emergentes.,,,,
736,121/000081,"Votación de las solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de fomento del ecosistema de las empresas emergentes, presentadas por los Grupos Parlamentarios Plural y Ciudadanos.",,,,
737,121/000081,"Votación del dictamen del Proyecto de Ley de fomento del ecosistema de las empresas emergentes, con la incorporación de la corrección técnica distribuida.",,,,
738,121/000082,Proyecto de Ley del Deporte.,,,,
739,121/000082,Votación del dictamen del Proyecto de Ley del Deporte.,,,,
740,121/000083,"Proyecto de Ley Orgánica de modificación de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, en materia de Juzgados de lo Mercantil.",,,,
741,121/000084,"Proyecto de Ley de reforma del texto refundido de la Ley Concursal, aprobado por el Real Decreto Legislativo 1/2020, de 5 de mayo, para la transposición de la Directiva (UE) 2019/1023 del Parlamento Europeo y del Consejo, de 20 de junio de 2019, sobre marcos de reestructuración preventiva, exoneración de deudas e inhabilitaciones, y sobre medidas para aumentar la eficiencia de los procedimientos de reestructuración, insolvencia y exoneración de deudas, y por la que se modifica la Directiva (UE) 2017/1132 del Parlamento Europeo y del Consejo, sobre determinados aspectos del Derecho de sociedades (Directiva sobre reestructuración e insolvencia).",,,,
742,121/000084,"Proyecto de Ley de reforma del texto refundido de la Ley Concursal, aprobado por el Real Decreto Legislativo 1/2020, de 5 de mayo, para la trasposición de la Directiva (UE) 2019/1023 del Parlamento Europeo y del Consejo, de 20 de junio de 2019, sobre marcos de reestructuración preventiva, exoneración de deudas e inhabilitaciones, y sobre medidas para aumentar la eficiencia de los procedimientos de reestructuración, insolvencia y exoneración de deudas, y por la que se modifica la Directiva (UE) 2017/1132 del Parlamento Europeo y del Consejo, sobre determinados aspectos del Derecho de sociedades (Directiva sobre reestructuración e insolvencia).",,,,
743,121/000084,"Votación de las solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de reforma del texto refundido de la Ley Concursal, aprobado por el Real Decreto Legislativo 1/2020, de 5 de mayo, para la transposición de la Directiva (UE) 2019/1023 del Parlamento Europeo y del Consejo, de 20 de junio de 2019, sobre marcos de reestructuración preventiva, exoneración de deudas e inhabilitaciones, y sobre medidas para aumentar la eficiencia de los procedimientos de reestructuración, insolvencia y exoneración de deudas, y por la que se modifica la Directiva (UE) 2017/1132 del Parlamento Europeo y del Consejo, sobre determinados aspectos del Derecho de sociedades (Directiva sobre reestructuración e insolvencia), presentadas por los Grupos Parlamentarios Plural y Republicano.",,,,
744,121/000084,"Votación del dictamen del Proyecto de Ley de reforma del texto refundido de la Ley Concursal, aprobado por el Real Decreto Legislativo 1/2020, de 5 de mayo, para la transposición de la Directiva (UE) 2019/1023 del Parlamento Europeo y del Consejo, de 20 de junio de 2019, sobre marcos de reestructuración preventiva, exoneración de deudas e inhabilitaciones, y sobre medidas para aumentar la eficiencia de los procedimientos de reestructuración, insolvencia y exoneración de deudas, y por la que se modifica la Directiva (UE) 2017/1132 del Parlamento Europeo y del Consejo, sobre determinados aspectos del Derecho de sociedades (Directiva sobre reestructuración e insolvencia).",,,,
745,121/000088,"Proyecto de Ley por la que se adoptan medidas urgentes de prevención y contención para hacer frente a la crisis sanitaria ocasionada por la COVID-19 (procedente del Real Decreto-ley 30/2021, de 23 de diciembre).",,,,
746,121/000089,Proyecto de Ley por el derecho a la vivienda.,,,,
747,121/000089,Votación del dictamen del Proyecto de Ley por el derecho a la vivienda.,,,,
748,121/000090,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se modifican la Ley 9/2012, de 14 de noviembre, de reestructuración y resolución de entidades de crédito; la Ley 11/2015, de 18 de junio, de recuperación y resolución de entidades de crédito y empresas de servicios de inversión; y el Real Decreto 1559/2012, de 15 de noviembre, por el que se establece el régimen jurídico de las sociedades de gestión de activos, en relación con el régimen jurídico de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria (procedente del Real Decreto-ley 1/2022, de 18 de enero), presentada por el Grupo Parlamentario Republicano.",,,,
749,121/000091,"Proyecto de Ley de modificación de la Ley 36/2015, de 28 de septiembre, de Seguridad Nacional.",,,,
750,121/000092,"Proyecto de Ley por la que se modifica la Ley 14/2011, de 1 de junio, de la Ciencia, la Tecnología y la Innovación.",,,,
751,121/000092,"Proyecto de Ley por la que se modifica la Ley 14/2011, de 1 de junio, de la Ciencia, la Tecnología y la Innovación.
Votación de la enmienda.",,,,
752,121/000092,"Votación de las solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se modifica la Ley 14/2011, de 1 de junio, de la Ciencia, la Tecnología y la Innovación, presentadas por los Grupos Parlamentarios Plural y Popular en el Congreso.",,,,
753,121/000092,"Votación del dictamen del Proyecto de Ley por la que se modifica la Ley 14/2011, de 1 de junio, de la Ciencia, la Tecnología y la Innovación, con la incorporación de las correcciones técnicas distribuidas.",,,,
754,121/000093,"Proyecto de Ley de regulación para el impulso de los planes de pensiones de empleo, por el que se modifica el texto refundido de la Ley de Regulación de los Planes y Fondos de Pensiones, aprobado por Real Decreto Legislativo 1/2002, de 29 de noviembre.",,,,
755,121/000093,"Votación del dictamen del Proyecto de Ley de regulación para el impulso de los planes de pensiones de empleo, por el que se modifica el texto refundido de la Ley de Regulación de los Planes y Fondos de Pensiones, aprobado por Real Decreto Legislativo 1/2002, de 29 de noviembre.",,,,
756,121/000094,Votación del dictamen del Proyecto de Ley sobre precursores de explosivos.,,,,
757,121/000095,"Proyecto de Ley por la que se modifica la Ley 13/2011, de 27 de mayo, de regulación del juego.",,,,
758,121/000095,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se modifica la Ley 13/2011, de 27 de mayo, de regulación del juego, presentada por el Grupo Parlamentario Republicano.",,,,
759,121/000095,"Votación del dictamen del Proyecto de Ley por la que se modifica la Ley 13/2011, de 27 de mayo, de regulación del juego.",,,,
760,121/000096,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se adoptan medidas urgentes de apoyo al sector agrario por causa de la sequía (procedente del Real Decreto-ley 4/2022, de 15 de marzo), presentada por el Grupo Parlamentario Plural.",,,,
761,121/000097,Proyecto de Ley de medidas de eficiencia procesal del servicio público de Justicia.,,,,
762,121/000099,"Proyecto de Ley Orgánica por la que se establecen normas que faciliten el uso de información financiera y de otro tipo para la prevención, detección, investigación o enjuiciamiento de infracciones penales, de modificación de la Ley Orgánica 8/1980, de 22 de septiembre, de Financiación de las Comunidades Autónomas y otras disposiciones conexas y de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal (antes denominado Proyecto de Ley Orgánica por la que se establecen normas que faciliten el uso de información financiera y de otro tipo para la prevención, detección, investigación o enjuiciamiento de infracciones penales).",,,,
763,121/000100,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se adoptan medidas urgentes en el marco del Plan Nacional de respuesta a las consecuencias económicas y sociales de la guerra en Ucrania (procedente del Real Decreto-ley 6/2022, de 29 de marzo), presentada por el Grupo Parlamentario Plural.",,,,
764,121/000102,Proyecto de Ley de pesca sostenible e investigación pesquera.,,,,
765,121/000102,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de pesca sostenible e investigación pesquera, presentada por el Grupo Parlamentario Republicano.",,,,
766,121/000102,Votación del dictamen del Proyecto de Ley de pesca sostenible e investigación pesquera.,,,,
767,121/000103,Proyecto de Ley de institucionalización de la evaluación de políticas públicas en la Administración General del Estado.,,,,
768,121/000103,"Proyecto de Ley de institucionalización de la evaluación de políticas públicas en la Administración General del Estado.
Votación de la enmienda.",,,,
769,121/000103,"Votación de las solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de institucionalización de la evaluación de políticas públicas en la Administración General del Estado, presentadas por los Grupos Parlamentarios Republicano y Plural.",,,,
770,121/000103,Votación del dictamen del Proyecto de Ley de institucionalización de la evaluación de políticas públicas en la Administración General del Estado.,,,,
771,121/000104,Proyecto de Ley por la que se regulan los servicios de atención a la clientela.,,,,
772,121/000104,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se regulan los servicios de atención a la clientela, presentada por el Grupo Parlamentario Republicano.",,,,
773,121/000104,Votación del dictamen del Proyecto de Ley por la que se regulan los servicios de atención a la clientela.,,,,
774,121/000105,Proyecto de Ley de Cooperación para el Desarrollo Sostenible y la Solidaridad Global.,,,,
775,121/000105,Votación del dictamen del Proyecto de Ley de Cooperación para el Desarrollo Sostenible y la Solidaridad Global.,,,,
776,121/000106,"Proyecto de Ley por la que se adapta el ordenamiento nacional al Reglamento (UE) 2018/1727 del Parlamento Europeo y del Consejo, de 14 de noviembre de 2018, sobre Eurojust, y se regulan los conflictos de jurisdicción, las redes de cooperación jurídica internacional y el personal dependiente del Ministerio de Justicia en el exterior.",,,,
777,121/000106,"Votación del dictamen del Proyecto de Ley por la que se adapta el ordenamiento nacional al Reglamento (UE) 2018/1727 del Parlamento Europeo y del Consejo, de 14 de noviembre de 2018, sobre Eurojust, y se regulan los conflictos de jurisdicción, las redes de cooperación jurídica internacional y el personal dependiente del Ministerio de Justicia en el exterior.",,,,
778,121/000107,Proyecto de Ley de prevención de las pérdidas y el desperdicio alimentario.,,,,
779,121/000107,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de prevención de las pérdidas y el desperdicio alimentario, presentada por el Grupo Parlamentario Republicano.",,,,
780,121/000107,Votación del dictamen del Proyecto de Ley de prevención de las pérdidas y el desperdicio alimentario.,,,,
781,121/000108,Proyecto de Ley por la que se regulan el sistema de gestión de la Política Agrícola Común y otras materias conexas.,,,,
782,121/000108,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se regulan el sistema de gestión de la Política Agrícola Común y otras materias conexas, presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
783,121/000108,Votación del dictamen del Proyecto de Ley por la que se regulan el sistema de gestión de la Política Agrícola Común y otras materias conexas.,,,,
784,121/000109,"Votación de conjunto del Proyecto de Ley Orgánica complementaria de la Ley General de Telecomunicaciones, de modificación de la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial, por tener el mismo carácter orgánico.",,,,
785,121/000110,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley por la que se modifican diversas normas para consolidar la equidad, universalidad y cohesión del Sistema Nacional de Salud, presentadas por los Grupos Parlamentarios Ciudadanos y VOX.",,,,
786,121/000111,Proyecto de Ley Orgánica del Sistema Universitario.,,,,
787,121/000111,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley Orgánica del Sistema Universitario, presentadas por los Grupos Parlamentarios Popular en el Congreso, Vox y Plural (Sra. Illamola Dausà).",,,,
788,121/000111,"Votación de conjunto del Proyecto de Ley Orgánica del Sistema Universitario, por tener la misma carácter orgánico.",,,,
789,121/000112,Proyecto de Ley de Empleo.,,,,
790,121/000112,Votación del dictamen del Proyecto de Ley de Empleo.,,,,
791,121/000113,Proyecto de Ley para la igualdad real y efectiva de las personas trans y para la garantía de los derechos de las personas LGTBI.,,,,
792,121/000113,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley para la igualdad real y efectiva de las personas trans y para la garantía de los derechos de las personas LGTBI, presentadas por los Grupos Parlamentarios Popular en el Congreso y VOX.",,,,
793,121/000113,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley para la igualdad real y efectiva de las personas trans y para la garantía de los derechos de las personas LGTBI, presentada por el Grupo Parlamentario Popular en el Congreso.",,,,
794,121/000113,Votación del dictamen del Proyecto de Ley para la igualdad real y efectiva de las personas trans y para la garantía de los derechos de las personas LGTBI.,,,,
795,121/000114,Proyecto de Ley de los Mercados de Valores y de los Servicios de Inversión.,,,,
796,121/000114,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de los Mercados de Valores y de los Servicios de Inversión, presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
797,121/000114,"Votación del dictamen del Proyecto de Ley de los Mercados de Valores y de los Servicios de Inversión, con la incorporación de las correcciones técnicas distribuidas.",,,,
798,121/000115,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se adoptan y se prorrogan determinadas medidas para responder a las consecuencias económicas y sociales de la guerra en Ucrania, para hacer frente a situaciones de vulnerabilidad social y económica, y para la recuperación económica y social de la isla de La Palma (procedente del Real Decreto-ley 11/2022, de 25 de junio), presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
799,121/000116,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de Medidas de Eficiencia Digital del Servicio Público de Justicia, presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
800,121/000117,"Proyecto de Ley de protección de los derechos y el bienestar de los animales (antes denominado Proyecto de Ley de protección, derechos y bienestar de los animales).",,,,
801,121/000117,Proyecto de Ley de protección de los derechos y el bienestar de los animales.,,,,
802,121/000117,"Proyecto de Ley de protección, derechos y bienestar de los animales.",,,,
803,121/000117,"Votación del dictamen del Proyecto de Ley de protección de los derechos y el bienestar de los animales (antes denominado Proyecto de Ley de protección, derechos y bienestar de los animales).",,,,
804,121/000118,"Proyecto de Ley Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de maltrato animal.",,,,
805,121/000118,"Proyecto de Ley Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de maltrato animal.
Votación en bloque de las enmiendas.",,,,
806,121/000118,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de maltrato animal, presentadas por los Grupos Parlamentarios Popular en el Congreso y VOX.",,,,
807,121/000118,"Votación de conjunto del Proyecto de Ley Orgánica de modificación de la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de maltrato animal, por tener la misma carácter orgánico.",,,,
808,121/000119,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se establece un nuevo sistema de cotización para los trabajadores por cuenta propia o autónomos y se mejora la protección por cese de actividad (procedente del Real Decreto-ley 13/2022, de 26 de julio), presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
809,121/000120,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de medidas de sostenibilidad económica en el ámbito del transporte, en materia de becas y ayudas al estudio, así como de medidas de ahorro, eficiencia energética y de reducción de la dependencia energética del gas natural (procedente del Real Decreto-ley 14/2022, de 1 de agosto), presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
810,121/000121,"Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se modifica la Ley 28/1990, de 26 de diciembre, por la que se aprueba el Convenio Económico entre el Estado y la Comunidad Foral de Navarra.",,,,
811,121/000121,"Votación de conjunto del texto del Proyecto de Ley por la que se modifica la Ley 28/1990, de 26 de diciembre, por la que se aprueba el Convenio Económico entre el Estado y la Comunidad Foral de Navarra, por tramitarse en lectura única, teniendo en cuenta las correcciones técnicas distribuidas.",,,,
812,121/000121,"Votación de la enmienda a la totalidad al Proyecto de Ley por la que se modifica la Ley 28/1990, de 26 de diciembre, por la que se aprueba el Convenio Económico entre el Estado y la Comunidad Foral de Navarra, presentada por el Grupo Parlamentario VOX.",,,,
813,121/000122,"Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2010, de 3 de marzo, de salud sexual y reproductiva y de la interrupción voluntaria del embarazo.",,,,
814,121/000122,"Votación de conjunto del Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2010, de 3 de marzo, de salud sexual y reproductiva y de la interrupción voluntaria del embarazo, por tener la misma carácter orgánico.",,,,
815,121/000123,Proyecto de Ley reguladora de la protección de las personas que informen sobre infracciones normativas y de lucha contra la corrupción.,,,,
816,121/000123,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley reguladora de la protección de las personas que informen sobre infracciones normativas y de lucha contra la corrupción, presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
817,121/000123,Votación del dictamen del Proyecto de Ley reguladora de la protección de las personas que informen sobre infracciones normativas y de lucha contra la corrupción.,,,,
818,121/000124,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley para la mejora de las condiciones de trabajo y de Seguridad Social de las personas trabajadoras al servicio del hogar (procedente del Real Decreto-ley 16/2022, de 6 de septiembre), presentada por el Grupo Parlamentario Plural (Sr. Boadella i Esteve).",,,,
819,121/000126,"Proyecto de Ley de trasposición de Directivas de la Unión Europea en materia de accesibilidad de determinados productos y servicios, migración de personas altamente cualificadas, tributaria y digitalización de actuaciones notariales y registrales; y por la que se modifica la Ley 12/2011, de 27 de mayo, sobre responsabilidad civil por daños nucleares o producidos por materiales radiactivos.",,,,
820,121/000127,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley por la que se modifica la Ley 18/2010, de 16 de julio, del régimen de cesión de tributos del Estado a la Comunidad Autónoma de Andalucía y de fijación del alcance y condiciones de dicha cesión, presentada por el Grupo Parlamentario VOX.",,,,
821,121/000128,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley por la que se modifica la Ley 26/2010, de 16 de julio, del régimen de cesión de tributos del Estado a la Comunidad Autónoma de Canarias y de fijación del alcance y condiciones de dicha cesión, presentada por el Grupo Parlamentario VOX.",,,,
822,121/000129,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley por la que se modifica la Ley 16/2010, de 16 de julio, del régimen de cesión de tributos del Estado a la Comunidad Autónoma de Cataluña y de fijación del alcance y condiciones de dicha cesión, presentada por el Grupo Parlamentario VOX.",,,,
823,121/000130,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley por la que se modifica la Ley 23/2010, de 16 de julio, del régimen de cesión de tributos del Estado a la Comunitat Valenciana y de fijación del alcance y condiciones de dicha cesión, presentada por el Grupo Parlamentario VOX.",,,,
824,121/000131,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley por la que se modifica la Ley 17/2010, de 16 de julio, del régimen de cesión de tributos del Estado a la Comunidad Autónoma de Galicia y de fijación del alcance y condiciones de dicha cesión, presentada por el Grupo Parlamentario VOX.",,,,
825,121/000132,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley por la que se modifica la Ley 28/2010, de 16 de julio, del régimen de cesión de tributos del Estado a la Comunidad Autónoma de las Illes Balears y de fijación del alcance y condiciones de dicha cesión, presentada por el Grupo Parlamentario VOX.",,,,
826,121/000133,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se aprueban medidas de refuerzo de la protección de los consumidores de energía y de contribución a la reducción del consumo de gas natural en aplicación del ""Plan + seguridad para tu energía (+SE)"", así como medidas en materia de retribuciones del personal al servicio del sector público y de protección de las personas trabajadoras agrarias eventuales afectadas por la sequía (procedente del Real Decreto-ley 18/2022, de 18 de octubre), presentada por el Grupo Parlamentario Plural (Sr. Bel Accensi).",,,,
827,121/000134,Proyecto de Ley por la que se crea la Autoridad Administrativa Independiente de Defensa del Cliente Financiero para la resolución extrajudicial de conflictos entre las entidades financieras y sus clientes.,,,,
828,121/000134,"Votación del Dictamen del Proyecto de Ley por la que se crea la Autoridad Administrativa Independiente de Defensa del Cliente Financiero para la resolución extrajudicial de conflictos entre las entidades financieras y sus clientes, teniendo en cuenta las correcciones técnicas distribuidas.",,,,
829,121/000136,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de Movilidad Sostenible, presentada por el Grupo Parlamentario Plural (Sr. Errejón Galván).",,,,
830,121/000137,Proyecto de Ley del Cine y de la Cultura Audiovisual.,,,,
831,121/000138,"Proyecto de Ley de creación de la Oficina Española de Derechos de Autor y Conexos, O.A.",,,,
832,121/000139,"Proyecto de Ley por la que se modifica la Ley 58/2003, de 17 de diciembre, General Tributaria, en transposición de la Directiva (UE) 2021/514 del Consejo de 22 de marzo de 2021 por la que se modifica la Directiva 2011/16/UE relativa a la cooperación administrativa en el ámbito de la fiscalidad.",,,,
833,121/000142,"Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se modifica la Ley 28/1990, de 26 de diciembre, por la que se aprueba el Convenio Económico entre el Estado y la Comunidad Foral de Navarra.",,,,
834,121/000142,"Votación de conjunto del texto del Proyecto de Ley por la que se modifica la Ley 28/1990, de 26 de diciembre, por la que se aprueba el Convenio Económico entre el Estado y la Comunidad Foral de Navarra, por tramitarse en lectura única, teniendo en cuenta las correcciones técnicas distribuidas.",,,,
