,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
297,110/000102,"Acuerdo sobre Transporte Aéreo entre la Unión Europea y sus Estados miembros, por una parte, y el Estado de Qatar, por otra, hecho en Luxemburgo el 18 de octubre de 2021, y Declaración que España desea formular.",1,0.9825604476036268,0.010611061418946022,0.006828490977427196
298,110/000103,"Acuerdo sobre Transporte Aéreo entre la Unión Europea y sus Estados miembros, por una parte, y el Estado de Qatar, por otra, hecho en Luxemburgo el 18 de octubre de 2021, y Declaración que España desea formular.",1,0.9825604476036268,0.010611061418946022,0.006828490977427196
299,110/000104,"Acuerdo sobre Transporte Aéreo entre el Reino de España y la República Dominicana, hecho en Madrid el 21 de enero de 2022.",1,0.9846088048411709,0.010669222634797975,0.004721972524031191
300,110/000105,"Acuerdo sobre Transporte Aéreo entre el Reino de España y la República Dominicana, hecho en Madrid el 21 de enero de 2022.",1,0.9846088048411709,0.010669222634797975,0.004721972524031191
301,110/000106,"Tratado de Amistad, Buena Vecindad y Cooperación entre el Reino de España y la República Islámica de Mauritania, hecho en Madrid el 24 de julio de 2008. (Punto 40 del orden del día).",1,0.9833096576961738,0.011278098495500249,0.005412243808325959
302,110/000107,"Acuerdo entre el Gobierno del Reino de España y el Gobierno de la República de Azerbaiyán para el intercambio y la protección mutua de la información clasificada, hecho en Madrid el 14 de diciembre de 2021. (Punto 41 del orden del día).",1,0.9766360977055335,0.016600290690498756,0.006763611603967728
303,110/000108,"Acuerdo de tramitación directa y en lectura única del Protocolo al Tratado del Atlántico Norte sobre la adhesión del Reino de Suecia, hecho en Bruselas el 5 de julio de 2022.",1,0.9922071065613078,0.006861927011559734,0.0009309664271324579
304,110/000108,"Votación de conjunto del Protocolo al Tratado del Atlántico Norte sobre la adhesión del Reino de Suecia, hecho en Bruselas el 5 de julio de 2022, por tramitarse en lectura única.",1,0.9895729677216463,0.00860855944143895,0.0018184728369148348
305,110/000109,"Acuerdo de tramitación directa y en lectura única del Protocolo al Tratado del Atlántico Norte sobre la adhesión de la República de Finlandia, hecho en Bruselas el 5 de julio de 2022.",1,0.9926737116331651,0.006625406742200222,0.0007008816246346566
306,110/000109,"Votación de conjunto del Protocolo al Tratado del Atlántico Norte sobre la adhesión de la República de Finlandia, hecho en Bruselas el 5 de julio de 2022, por tramitarse en lectura única.",1,0.9872887324150905,0.010764796805158657,0.0019464707797508698
307,110/000110,"Acuerdo entre el Gobierno del Reino de España y el Gobierno del Reino de Dinamarca sobre protección recíproca de información clasificada en el ámbito de la defensa, hecho en Madrid el 22 de marzo de 2022.",1,0.9860767240766725,0.010736542020568092,0.0031867339027594017
308,110/000111,"Convenio entre el Reino de España y el Gobierno de la República de Guinea relativo a la cooperación en materia de seguridad y lucha contra la delincuencia, hecho en Madrid y Conakry el 29 de abril y el 19 de noviembre de 2019.",1,0.9790114482474191,0.016902997743561233,0.004085554009019597
309,110/000112,"Tratado de Amistad y Cooperación entre el Reino de España y la República Portuguesa, hecho en Trujillo el 28 de octubre de 2021.",1,0.9737490887243287,0.014850294770313717,0.011400616505357553
310,110/000113,"Acuerdo entre el Reino de España y la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO) relativo al centro auspiciado por la UNESCO (Categoría 2) denominado ""Centro Internacional sobre Reservas de Biosfera Mediterráneas"", hecho en Barcelona el 18 de mayo de 2022.",1,0.9897295261982332,0.008354843432793392,0.001915630368973404
311,110/000114,"Convenio entre el Reino de España y el Gobierno de la República de Guinea relativo a la cooperación en materia de seguridad y lucha contra la delincuencia, hecho en Madrid y Conakry el 29 de abril y el 19 de noviembre de 2019.",1,0.9790114482474191,0.016902997743561233,0.004085554009019597
312,110/000115,"Convenio del Consejo de Europa sobre el acceso a los documentos públicos, hecho en Tromsø el 18 de junio de 2009, así como Declaraciones y Reservas que España desea formular.",1,0.991319460464687,0.0060247931962057735,0.0026557463391072584
313,110/000116,"Convenio del Consejo de Europa sobre el acceso a los documentos públicos, hecho en Tromsø el 18 de junio de 2009, así como Declaraciones y Reservas que España desea formular.",1,0.991319460464687,0.0060247931962057735,0.0026557463391072584
314,110/000117,"Acuerdo entre el Reino de España y la Organización del Tratado del Atlántico Norte relativo a la cumbre de la OTAN que se celebrará en Madrid los días 28, 29 y 30 de junio de 2022, hecho en Bruselas el 20 de junio de 2022.",1,0.974875114596597,0.02063830676952847,0.004486578633874493
315,110/000118,"Acuerdo entre el Reino de España y la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO) relativo a la organización de la Tercera Conferencia Mundial sobre la Educación Superior (CMES III), hecho en París el 17 de diciembre de 2020.",1,0.9831976450799425,0.011460403288216446,0.005341951631841089
316,110/000119,"Acuerdo entre el Reino de España y la República de Cabo Verde sobre el libre ejercicio de actividades remuneradas por familiares dependientes del personal diplomático, consular, administrativo y técnico de Misiones Diplomáticas y Oficinas Consulares, hecho en Praia el 29 de marzo de 2022.",1,0.9882694479092161,0.00818784189014109,0.0035427102006428146
317,110/000120,"Acuerdo entre el Reino de España y la República de Cabo Verde sobre el libre ejercicio de actividades remuneradas por familiares dependientes del personal diplomático, consular, administrativo y técnico de Misiones Diplomáticas y Oficinas Consulares, hecho en Praia el 29 de marzo de 2022.",1,0.9882694479092161,0.00818784189014109,0.0035427102006428146
318,110/000121,"Actas y Resoluciones aprobadas en el 24º Congreso de la Unión Postal de las Américas, España y Portugal (UPAEP), adoptadas en Curaçao el 22 de octubre de 2021.",1,0.9855338686890789,0.009206876205796287,0.0052592551051247995
319,110/000122,"Actas y Resoluciones aprobadas en el 24º Congreso de la Unión Postal de las Américas, España y Portugal (UPAEP), adoptadas en Curaçao el 22 de octubre de 2021.",1,0.9855338686890789,0.009206876205796287,0.0052592551051247995
320,110/000123,"Declaraciones relativas al Convenio Europeo de asistencia judicial en materia penal, a su Protocolo Adicional y a su Segundo Protocolo Adicional.",1,0.9797780289578248,0.013551910843044149,0.006670060199131047
321,110/000124,"Acuerdo entre el Reino de España y la República de Cabo Verde sobre el libre ejercicio de actividades remuneradas por familiares dependientes del personal diplomático, consular, administrativo y técnico de Misiones Diplomáticas y Oficinas Consulares, hecho en Praia el 29 de marzo de 2022.",1,0.9882694479092161,0.00818784189014109,0.0035427102006428146
322,110/000125,"Acuerdo entre el Reino de España y la República de Cabo Verde sobre el libre ejercicio de actividades remuneradas por familiares dependientes del personal diplomático, consular, administrativo y técnico de Misiones Diplomáticas y Oficinas Consulares, hecho en Praia el 29 de marzo de 2022.",1,0.9882694479092161,0.00818784189014109,0.0035427102006428146
323,110/000126,"Acuerdo sobre traslado de personas condenadas entre el Gobierno del Reino de España y el Gobierno de la República Federal de Nigeria, hecho ""ad referendum"" en Madrid el 1 de junio de 2022.",1,0.9588144529115746,0.0280254268455435,0.013160120242881886
324,110/000127,"Acuerdo entre el Reino de España y la República de Cabo Verde sobre el libre ejercicio de actividades remuneradas por familiares dependientes del personal diplomático, consular, administrativo y técnico de Misiones Diplomáticas y Oficinas Consulares, hecho en Praia el 29 de marzo de 2022.",1,0.9882694479092161,0.00818784189014109,0.0035427102006428146
325,110/000128,"Acuerdo sobre la conservación de las poblaciones de murciélagos en Europa, hecho en Londres el 4 de diciembre de 1991, y de las Enmiendas a dicho Acuerdo adoptadas en Bristol el 20 de julio de 1995 y el 26 de julio de 2000.",1,0.9885177384039301,0.00718486630589984,0.004297395290170055
326,110/000129,"Acuerdo complementario del Convenio Básico de cooperación científica y técnica entre el Reino de España y los Estados Unidos Mexicanos para el financiamiento de programas y proyectos de cooperación, hecho ""ad referendum"" en Ciudad de México el 9 de marzo de 2022.",1,0.9892750209918806,0.008223127774071326,0.002501851234048092
327,110/000130,"Acuerdo sobre traslado de personas condenadas entre el Gobierno del Reino de España y el Gobierno de la República Federal de Nigeria, hecho ""ad referendum"" en Madrid el 1 de junio de 2022.",1,0.9588144529115746,0.0280254268455435,0.013160120242881886
328,120/000001,"Proposición de Ley de modificación de la Ley 39/2006, de 14 de diciembre, de Promoción de la Autonomía Personal y Atención a las personas en situación de dependencia, en materia de participación en el coste de las prestaciones y servicios de las personas beneficiarias (corresponde a los números de expediente 120/000031/0000 de la X Legislatura y 120/000001/0000 de la XI Legislatura).",1,0.96864471359401,0.01335545259532459,0.017999833810665312
329,120/000001,"Proposición de Ley de modificación de la Ley 39/2006, de 14 de diciembre, de Promoción de la Autonomía Personal y Atención a las personas en situación de dependencia, en materia de participación en el coste de las prestaciones y servicios de las personas beneficiarias (corresponde a los números de expediente 120/000031/0000 de la X Legislatura, 120/000001/0000 de la XI Legislatura, 120/000001/0000 de la XII Legislatura y 120/000001/0000 de la XIII Legislatura).",1,0.9517405613779023,0.027780814974480258,0.020478623647617492
330,120/000001,"Proposición de Ley de modificación de la Ley 39/2006, de 14 de diciembre, de Promoción de la Autonomía Personal y Atención a las personas en situación de dependencia, en materia de participación en el coste de las prestaciones y servicios de las personas beneficiarias (corresponde a los números de expediente 120/000031/0000 de la X Legislatura, 120/000001/0000 de la XI Legislatura, 120/000001/0000 de la XII Legislatura, 120/000001/0000 de la XIII Legislatura y 120/000001/0000 de la XIV Legislatura).",1,0.9592869907060806,0.01861220155047851,0.02210080774344091
331,120/000002,Proposición de Ley sobre establecimiento de una prestación de ingresos mínimos en el ámbito de protección de la Seguridad Social (corresponde a los números de expediente 120/000035/0000 de la X Legislatura y 120/000003/0000 de la XI Legislatura).,1,0.9815941951898196,0.009025129715076761,0.00938067509510365
332,120/000002,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final de la Proposición de Ley sobre establecimiento de una prestación de ingresos mínimos en el ámbito de protección de la Seguridad Social, presentada por el Grupo Parlamentario Socialista.",1,0.9959987816588631,0.0029304108727120012,0.0010708074684248588
333,120/000002,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley sobre establecimiento de una prestación de ingresos mínimos en el ámbito de protección de la Seguridad Social, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9462639056373456,0.026699737233290315,0.027036357129364023
334,120/000003,"Proposición de Ley sobre ratios de enfermeras para garantizar la seguridad del paciente en centros sanitarios y otros ámbitos (corresponde a los números de expediente 120/000018/0000 de la XII Legislatura, 120/000005/0000 de la XIII Legislatura y 120/00004/0000 de la XIV Legislatura).",1,0.9904634988987869,0.005769388052757751,0.003767113048455301
335,120/000004,Proposición de Ley para una regularización extraordinaria para personas extranjeras en España (corresponde al número de expediente 120/000026/0000 de la XIV Legislatura).,1,0.980661998528237,0.008139028849032238,0.011198972622730764
336,120/000004,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley para una regularización extraordinaria para personas extranjeras en España, presentada por el Grupo Parlamentario VOX.",1,0.8309832786500775,0.1384514814438189,0.030565239906103634
337,120/000004,Proposición de Ley sobre ratios de enfermeras para garantizar la seguridad del paciente en centros sanitarios y otros ámbitos (corresponde a los números de expediente 120/000018/0000 de la XII Legislatura y 120/000005/0000 de la XIII Legislatura).,1,0.9926607348224153,0.00508012761388385,0.002259137563700764
338,120/000004,"Votación de la enmienda a la totalidad de texto alternativo a la Proposición de Ley sobre ratios de enfermeras para garantizar la seguridad del paciente en centros sanitarios y otros ámbitos (corresponde a los números de expediente 120/000018/0000 de la XII Legislatura y 120/000005/0000 de la XIII Legislatura), presentada por el Grupo Parlamentario Republicano.",1,0.9374516139214875,0.036861873231782985,0.025686512846729542
339,120/000009,Proposición de Ley para el reconocimiento de personalidad jurídica a la laguna del Mar Menor y su cuenca.,1,0.9946364950180301,0.0033036530016669575,0.0020598519803029544
340,120/000015,Proposición de Ley para la efectiva igualdad y equiparación salarial de las Policías del Estado español.,1,0.9987862161334826,0.0012137838665174357,0.0
341,121/000001,Proyecto de Ley Orgánica de representación paritaria y presencia equilibrada de mujeres y hombres.,1,0.9992986894001425,0.0007013105998574546,0.0
342,121/000001,"Votación de conjunto del Proyecto de Ley Orgánica de representación paritaria y presencia equilibrada de mujeres y hombres, por tener la misma carácter orgánico.",1,0.9975435952164307,0.0019406769163720543,0.0005157278671972545
343,121/000001,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley Orgánica de representación paritaria y presencia equilibrada de mujeres y hombres, presentada por el Grupo Parlamentario VOX.",0,0.28831688566036495,0.685303427516532,0.026379686823103054
344,121/000001,"Votación conjunta de las enmiendas a la totalidad de devolución presentadas por los Grupos Parlamentarios Ciudadanos, VOX y Popular en el Congreso al Proyecto de Ley del Impuesto sobre Determinados Servicios Digitales.",1,0.9785554071294786,0.01553631477688383,0.00590827809363758
345,121/000002,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley del Impuesto sobre las Transacciones Financieras, presentadas por los Grupos Parlamentarios VOX, Ciudadanos y Popular en el Congreso.",1,0.9670880044383863,0.023705716151560224,0.009206279410053484
346,121/000002,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se aprueban medidas urgentes para la ejecución del Plan de Recuperación, Transformación y Resiliencia en materia de servicio público de justicia, función pública, régimen local y mecenazgo (procedente del Real Decreto-ley 6/2023, de 19 de diciembre), presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9585702324102099,0.03127704227235287,0.010152725317437194
347,121/000003,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se adoptan medidas para afrontar las consecuencias económicas y sociales derivadas de los conflictos en Ucrania y Oriente Próximo, así como para paliar los efectos de la sequía (procedente del Real Decreto-ley 8/2023, de 27 de diciembre), presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9653019909053117,0.02476725392300691,0.009930755171681384
348,121/000004,Proyecto de Ley de prevención de las pérdidas y el desperdicio alimentario.,1,0.9981779826945467,0.001277244373236015,0.0005447729322172669
349,121/000004,"Votación de las solicitudes de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de prevención de las pérdidas y el desperdicio alimentario, presentadas por los Grupos Parlamentarios Republicano y Popular en el Congreso.",1,0.9842773855636027,0.009342427421353274,0.0063801870150440665
350,121/000004,"Votación del dictamen del Proyecto de Ley de prevención de las pérdidas y el desperdicio alimentario, teniendo en cuenta las correcciones técnicas distribuidas.",1,0.9945867215898245,0.0035411426163241303,0.0018721357938513627
351,121/000004,Proyecto de Ley reguladora de determinados aspectos de los servicios electrónicos de confianza.,1,0.9897058592561707,0.005533368288684004,0.004760772455145303
352,121/000005,Proyecto de Ley por la que se regulan las enseñanzas artísticas superiores y se establece la organización y equivalencias de las enseñanzas artísticas profesionales.,1,0.9949692846177896,0.00351496043288643,0.0015157549493239955
353,121/000005,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se regulan las enseñanzas artísticas superiores y se establece la organización y equivalencias de las enseñanzas artísticas profesionales, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.97031765064428,0.019703269810891273,0.009979079544828691
354,121/000005,Votación del Dictamen del Proyecto de Ley por la que se regulan las enseñanzas artísticas superiores y se establece la organización y equivalencias de las enseñanzas artísticas profesionales.,1,0.991921541969288,0.005614850499521462,0.002463607531190571
355,121/000006,Proyecto de Ley Orgánica del Derecho de Defensa.,1,0.9946285115477634,0.003340974144317572,0.002030514307918949
356,121/000006,"Proyecto de Ley Orgánica sobre la utilización de los datos del Registro de Nombres de Pasajeros para la prevención, detección, investigación y enjuiciamiento de delitos de terrorismo y delitos graves.",1,0.9695330818994324,0.026040151728113085,0.0044267663724545095
357,121/000006,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley Orgánica sobre la utilización de los datos del Registro de Nombres de Pasajeros para la prevención, detección, investigación y enjuiciamiento de delitos de terrorismo y delitos graves, presentada por el Grupo Parlamentario Plural.",1,0.9450874062456025,0.03653161088858918,0.018380982865808325
358,121/000006,Anexos (I a XV y nuevos),1,0.9841737595088071,0.011719682186571113,0.004106558304621738
359,121/000006,"Disposiciones adicionales, transitorias, derogatorias y finales.",0,0.31603927722141834,0.6605236447908913,0.023437077987690357
360,121/000006,"Organismos Autónomos y otros Organismos públicos, Agencias Estatales, Entidades del Sector Público Administrativo y Fondos carentes de Personalidad Jurídica, Entidades del Sector Público Empresarial y del Sector Público Fundacional. Anexo de Inversiones Reales",1,0.9661505538829444,0.01940653988559076,0.014442906231464879
361,121/000006,Sección 01 (Casa de S.M. El Rey),0,0.2988085842091324,0.6843819983171038,0.016809417473763816
362,121/000006,Sección 02 (Cortes Generales),0,0.8768688755396556,0.058013147804493174,0.06511797665585115
363,121/000006,Sección 03 (Tribunal de Cuentas),0,0.33021170547629936,0.6545700249915383,0.01521826953216239
364,121/000006,Sección 04 (Tribunal Constitucional),0,0.37402129284082275,0.6084893684207802,0.017489338738397073
365,121/000006,Sección 06 (Deuda Pública),1,0.964112746183417,0.020395083995127246,0.015492169821455723
366,121/000006,Sección 07 (Clases pasivas)   Sin enmiendas.,1,0.9733445003976889,0.013708654884481345,0.01294684471782973
367,121/000006,Sección 08 (Consejo General del Poder Judicial),1,0.9665352565303569,0.018149282914517194,0.015315460555125919
368,121/000006,Sección 12 (Asuntos Exteriores y de Cooperación),0,0.897833447166468,0.03682918232635937,0.06533737050717271
369,121/000006,Sección 13 (Justicia),1,0.9630649031990021,0.02144528641687542,0.015489810384122544
370,121/000006,Sección 14 (Defensa),1,0.961440509984531,0.027518112349795527,0.011041377665673471
371,121/000006,Sección 15 (Hacienda y Función Pública),0,0.33979905671673527,0.6445772681829058,0.015623675100358924
372,121/000006,Sección 16 (Interior),0,0.3370407022628499,0.6472373275509038,0.015721970186246353
373,121/000006,Sección 17 (Fomento),1,0.978244676202216,0.012651916001985888,0.009103407795798117
374,121/000006,"Sección 18 (Educación, Cultura y Deporte)",1,0.9742880591428804,0.012163070763284859,0.013548870093834688
375,121/000006,Sección 19 (Empleo y Seguridad Social),1,0.9669425833548635,0.0202788649032531,0.012778551741883377
376,121/000006,"Sección 20 (Energía, Turismo y Agenda Digital)",1,0.9737040516088503,0.01217775258642282,0.014118195804726915
377,121/000006,"Sección 23 (Agricultura y Pesca, Alimentación y Medio Ambiente)",1,0.9681863302130461,0.016302185893864143,0.015511483893089728
378,121/000006,Sección 25 (Presidencia),1,0.9632527677509005,0.019294751975112844,0.017452480273986694
379,121/000006,"Sección 26 (Sanidad, Servicios Sociales e Igualdad)",1,0.9754717891732423,0.010802376373213032,0.01372583445354463
380,121/000006,"Sección 27 (Economía, Industria y Competitividad)",0,0.26674825246770206,0.7162635845798415,0.016988162952456465
381,121/000006,Sección 31 (Gastos de Diversos Ministerios),1,0.9651817334111003,0.01869330062935821,0.01612496595954157
382,121/000006,Sección 32 (Otras Relaciones Financieras con Entes Territoriales),1,0.9676736412424253,0.016210114279135074,0.01611624447843962
383,121/000006,Sección 33 (Fondos de Compensación Interterritorial),1,0.9678826353730243,0.017954599387263764,0.014162765239711937
384,121/000006,Sección 35 (Fondo de Contingencia)  Sin enmiendas,1,0.9641322343602821,0.02495204136430635,0.010915724275411614
385,121/000006,Sección 36 (Sistemas de Financiación de Entes Territoriales),1,0.9691679264182984,0.01573649154559209,0.015095582036109481
386,121/000006,Sección 60 (Seguridad Social),1,0.967325236280901,0.020826293926229412,0.011848469792869637
387,121/000006,Tìtulo IV  Sin enmiendas,0,0.3242571869290756,0.6574097758967633,0.018333037174161043
388,121/000006,Título I,0,0.4506030964270273,0.5401744663420461,0.00922243723092654
389,121/000006,Título II,0,0.4625190223935457,0.5285125752122504,0.008968402394203908
390,121/000006,Título III,0,0.4381768796621548,0.5510821731623605,0.01074094717548474
391,121/000006,Título V,0,0.4075383345955379,0.5804721865024621,0.011989478901999988
392,121/000006,Título VI,0,0.4234523941231293,0.5649943004449227,0.011553305431948038
393,121/000006,Título VII,0,0.38006913921491536,0.6074075402984964,0.01252332048658827
394,121/000006,Título VIII  y artículos nuevos,0,0.37735819884646626,0.6056637815448241,0.016978019608709562
395,121/000007,"Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2006, de 3 de mayo, de Educación.",1,0.9773285367719443,0.008390128215306498,0.014281335012749164
396,121/000007,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 2/2006, de 3 de mayo, de Educación, presentadas por los Grupos Parlamentarios Ciudadanos, VOX y Popular en el Congreso.",1,0.9443688984584404,0.032483305756405643,0.023147795785153975
397,121/000007,"Proyecto de Ley por la que se crea la Agencia Estatal de Salud Pública y se modifica la Ley 33/2011, de 4 de octubre, General de Salud Pública.",1,0.9811621483138697,0.010486838991304114,0.008351012694826207
398,121/000007,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se crea la Agencia Estatal de Salud Pública y se modifica la Ley 33/2011, de 4 de octubre, General de Salud Pública, presentada por el Grupo Parlamentario Republicano.",1,0.9658982515433395,0.019177382238659158,0.014924366218001285
399,121/000007,"Votación del dictamen del Proyecto de Ley por la que se crea la Agencia Estatal de Salud Pública y se modifica la Ley 33/2011, de 4 de octubre, General de Salud Pública.",1,0.9790110238400257,0.013710184016530968,0.007278792143443305
400,121/000008,"Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se deroga el despido objetivo por faltas de asistencia al trabajo establecido en el artículo 52.d) del texto refundido de la Ley del Estatuto de los Trabajadores, aprobado por el Real Decreto Legislativo 2/2015, de 23 de octubre (procedente del Real Decreto-ley 4/2020, de 18 de febrero).",1,0.9721097320212605,0.021775434648739964,0.006114833329999566
401,121/000008,"Enmienda a la totalidad de texto alternativo al Proyecto de Ley por la que se deroga el despido objetivo por faltas de asistencia al trabajo establecido en el artículo 52.d) del texto refundido de la Ley del Estatuto de los Trabajadores, aprobado por el Real Decreto Legislativo 2/2015, de 23 de octubre (procedente del Real Decreto-ley 4/2020, de 18 de febrero), presentada por el Grupo Parlamentario VOX.",1,0.8572341323139178,0.1225985262081356,0.02016734147794664
402,121/000008,"Votación de conjunto del Proyecto de Ley por la que se deroga el despido objetivo por faltas de asistencia al trabajo establecido en el artículo 52.d) del texto refundido de la Ley del Estatuto de los Trabajadores, aprobado por el Real Decreto Legislativo 2/2015, de 23 de octubre (procedente del Real Decreto-ley 4/2020, de 18 de febrero), por tramitarse en lectura única, teniendo en cuenta las correcciones técnicas distribuidas.",1,0.9691383161191929,0.02050710874884251,0.010354575131964661
403,121/000008,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se modifican el texto refundido de la Ley del Estatuto de los Trabajadores, aprobado por el Real Decreto Legislativo 2/2015, de 23 de octubre, y otras disposiciones en materia laboral, para la transposición de la Directiva (UE) 2019/1152 del Parlamento Europeo y del Consejo, de 20 de junio de 2019, relativa a unas condiciones laborales transparentes y previsibles en la Unión Europea, presentada por el Grupo Parlamentario VOX.",0,0.26196036983205706,0.7090621755354795,0.028977454632463456
404,121/000009,Proyecto de Ley de Movilidad Sostenible.,1,0.9928730773324692,0.005168470655047824,0.001958452012483015
405,121/000010,"Proyecto de Ley de creación de la Autoridad Administrativa Independiente para la Investigación Técnica de Accidentes e Incidentes ferroviarios, marítimos y de aviación civil.",1,0.9952388343943589,0.003592183454437689,0.001168982151203372
406,121/000010,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de creación de la Autoridad Administrativa Independiente para la Investigación Técnica de Accidentes e Incidentes ferroviarios, marítimos y de aviación civil, presentada por el Grupo Parlamentario Republicano.",1,0.9579152338119066,0.024612370875299945,0.017472395312793498
407,121/000010,"Votación del dictamen del Proyecto de Ley de creación de la Autoridad Administrativa Independiente para la Investigación Técnica de Accidentes e Incidentes ferroviarios, marítimos y de aviación civil.",1,0.9851650375312153,0.011461657991824697,0.0033733044769599795
408,121/000012,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se regulan los servicios de atención a la clientela, presentada por el Grupo Parlamentario Republicano.",1,0.9607669235860133,0.026136138373789176,0.013096938040197504
409,121/000013,"Proyecto de Ley de creación de la Oficina Española de Derechos de Autor y Conexos, O.A.",1,0.9768982438852807,0.01181851312311109,0.011283242991608183
410,121/000014,Proyecto de Ley básica de agentes forestales y medioambientales.,1,0.9951774386668651,0.0027287236411288624,0.0020938376920060153
411,121/000014,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley básica de agentes forestales y medioambientales, presentada por el Grupo Parlamentario Republicano.",1,0.9795572571930505,0.012771541107968399,0.007671201698981013
412,121/000014,Votación del Dictamen del Proyecto de Ley básica de agentes forestales y medioambientales.,1,0.9887946623550783,0.005814184646615429,0.005391152998306268
413,121/000015,Proyecto de Ley básica de bomberos forestales.,1,0.9925940934907702,0.005475380297774024,0.0019305262114557584
414,121/000015,"Votación de la solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley básica de bomberos forestales, presentada por el Grupo Parlamentario Republicano.",1,0.9625838330017321,0.024942799499535553,0.012473367498732317
415,121/000015,Votación del Dictamen del Proyecto de Ley básica de bomberos forestales.,1,0.98439499222453,0.010697288608594561,0.004907719166875412
416,121/000015,"Proyecto de Ley de medidas urgentes en materia de protección y asistencia a las víctimas de violencia de género (procedente del Real Decreto-ley 12/2020, de 31 de marzo).",1,0.9933193258479484,0.0054702940993927454,0.00121038005265885
417,121/000016,Proyecto de Ley Orgánica de medidas en materia de eficiencia del Servicio Público de Justicia (antes denominado Proyecto de Ley Orgánica de medidas en materia de eficiencia del Servicio Público de Justicia y de acciones colectivas para la protección y defensa de los derechos e intereses de los consumidores y usuarios).,1,0.9854690183972132,0.007404343553985205,0.0071266380488015195
418,121/000016,Proyecto de Ley Orgánica de medidas en materia de eficiencia del Servicio Público de Justicia.,1,0.989314831931958,0.005955278363359423,0.004729889704682528
419,121/000016,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley Orgánica de medidas en materia de eficiencia del Servicio Público de Justicia y de acciones colectivas para la protección y defensa de los derechos e intereses de los consumidores y usuarios, presentada por el Grupo Parlamentario Popular en el Congreso.",1,0.9321340458639733,0.03962318300918801,0.02824277112683868
420,121/000016,"Proyecto de Ley por la que se modifica la Ley 58/2003, de 17 de diciembre, General Tributaria, en transposición de la Directiva (UE) 2018/822 del Consejo, de 25 de mayo de 2018, que modifica la Directiva 2011/16/UE por lo que se refiere al intercambio automático y obligatorio de información en el ámbito de la fiscalidad en relación con los mecanismos transfronterizos sujetos a comunicación de información.",1,0.9796194978176429,0.01461406846923699,0.0057664337131201416
421,121/000017,"Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 7/2014, de 12 de noviembre, sobre intercambio de información de antecedentes penales y consideración de resoluciones judiciales penales en la Unión Europea, para su adecuación a la normativa de la Unión Europea sobre el Sistema Europeo de Información de Antecedentes Penales (ECRIS).",1,0.9771195511026283,0.01367639463836144,0.00920405425901033
422,121/000018,"Proyecto de Ley de medidas procesales y organizativas para hacer frente al COVID-19 en el ámbito de la Administración de Justicia (procedente del Real Decreto-ley 16/2020, de 28 de abril).",1,0.990077851892765,0.007659540331738941,0.0022626077754960942
423,121/000018,Proyecto de Ley por la que se crea la Autoridad Administrativa Independiente de Defensa del Cliente Financiero para la resolución extrajudicial de conflictos entre las entidades financieras y sus clientes.,1,0.9955219673067053,0.003452688071075363,0.001025344622219348
424,121/000019,Proyecto de Ley de cambio climático y transición energética.,1,0.9974367554011676,0.002036321369001416,0.0005269232298309241
425,121/000019,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley de cambio climático y transición energética, presentada por el Grupo Parlamentario VOX.",1,0.8205662975499484,0.15043727466606552,0.02899642778398608
426,121/000020,Anexos (I a XIV y nuevos),1,0.9881273670050316,0.008687730964193521,0.003184902030774958
